"Genus","code","Time.since.introduction","Cost.USD","Management.delay"
"Anoplophora","CAN","2","42738740.5873507","0"
"Anoplophora","CAN","5","42738740.5873507","0"
"Anoplophora","CAN","1","42738740.5873507","0"
"Anoplophora","DEU","9","193544.800356427","5"
"Anoplophora","DEU","8","193544.800356427","5"
"Anoplophora","DEU","5","193544.800356427","5"
"Anoplophora","DEU","6","193544.800356427","5"
"Anoplophora","DEU","7","193544.800356427","5"
"Anoplophora","FRA","4","136473.897687224","0"
"Anoplophora","FRA","1","136473.897687224","0"
"Anoplophora","FRA","0","136473.897687224","0"
"Anoplophora","FRA","3","136473.897687224","0"
"Anoplophora","FRA","5","136473.897687224","0"
"Anoplophora","FRA","2","136473.897687224","0"
"Anoplophora","USA","8","32290652.1872314","0"
"Anoplophora","USA","3","4996775.19818801","0"
"Anoplophora","USA","3","84176734.9851638","0"
"Anoplophora","USA","2","84176734.9851638","0"
"Anoplophora","USA","2","4996775.19818801","0"
"Anoplophora","USA","8","1026478.10610908","0"
"Anoplophora","USA","3","703185.387088347","0"
"Anoplophora","USA","10","703185.387088347","0"
"Anoplophora","USA","7","4996775.19818801","0"
"Anoplophora","USA","12","1026478.10610908","0"
"Anoplophora","USA","7","32290652.1872314","0"
"Anoplophora","USA","3","4679260.77835161","0"
"Anoplophora","USA","10","4679260.77835161","0"
"Anoplophora","USA","2","4679260.77835161","0"
"Anoplophora","USA","8","4679260.77835161","0"
"Anoplophora","USA","7","703185.387088347","0"
"Anoplophora","USA","0","32290652.1872314","0"
"Anoplophora","USA","3","32290652.1872314","0"
"Anoplophora","USA","7","1026478.10610908","0"
"Anoplophora","USA","12","703185.387088347","0"
"Anoplophora","USA","6","32290652.1872314","0"
"Anoplophora","USA","10","1026478.10610908","0"
"Anoplophora","USA","1","4996775.19818801","0"
"Anoplophora","USA","2","703185.387088347","0"
"Anoplophora","USA","7","84176734.9851638","0"
"Anoplophora","USA","11","703185.387088347","0"
"Anoplophora","USA","5","4996775.19818801","0"
"Anoplophora","USA","0","4679260.77835161","0"
"Anoplophora","USA","5","84176734.9851638","0"
"Anoplophora","USA","11","4679260.77835161","0"
"Anoplophora","USA","1","4679260.77835161","0"
"Anoplophora","USA","4","703185.387088347","0"
"Anoplophora","USA","6","84176734.9851638","0"
"Anoplophora","USA","6","1026478.10610908","0"
"Anoplophora","USA","4","32290652.1872314","0"
"Anoplophora","USA","4","84176734.9851638","0"
"Anoplophora","USA","1","84176734.9851638","0"
"Anoplophora","USA","2","32290652.1872314","0"
"Anoplophora","USA","8","703185.387088347","0"
"Anoplophora","USA","8","84176734.9851638","0"
"Anoplophora","USA","11","32290652.1872314","0"
"Anoplophora","USA","11","1026478.10610908","0"
"Anoplophora","USA","9","84176734.9851638","0"
"Anoplophora","USA","12","4679260.77835161","0"
"Anoplophora","USA","6","4679260.77835161","0"
"Anoplophora","USA","12","32290652.1872314","0"
"Anoplophora","USA","1","32290652.1872314","0"
"Anoplophora","USA","10","32290652.1872314","0"
"Anoplophora","USA","7","4679260.77835161","0"
"Anoplophora","USA","5","4679260.77835161","0"
"Anoplophora","USA","4","4996775.19818801","0"
"Anoplophora","USA","5","32290652.1872314","0"
"Anoplophora","USA","4","4679260.77835161","0"
"Anoplophora","USA","0","4996775.19818801","0"
"Anoplophora","USA","9","1026478.10610908","0"
"Anoplophora","USA","6","4996775.19818801","0"
"Anoplophora","USA","10","84176734.9851638","0"
"Anoplophora","USA","6","703185.387088347","0"
"Anoplophora","USA","9","32290652.1872314","0"
"Anoplophora","USA","9","703185.387088347","0"
"Anoplophora","USA","5","703185.387088347","0"
"Anoplophora","USA","9","4679260.77835161","0"
"Cenchrus","ESP","2","107.324774607432","-14"
"Cenchrus","ESP","1","3564.14479570635","-14"
"Cenchrus","ESP","2","71.5498497382877","-14"
"Cenchrus","ESP","5","57.8806459790288","-14"
"Cenchrus","ESP","4","161.559879305608","-14"
"Cenchrus","ESP","0","741.671404103645","-14"
"Cenchrus","ESP","2","178.874624345719","-14"
"Cenchrus","ESP","4","132.185355795498","-14"
"Cenchrus","ESP","3","281.711882736972","-14"
"Cenchrus","ESP","2","357.749248691439","-14"
"Cenchrus","ESP","25","1408.55941368486","8"
"Cenchrus","ESP","17","6867.60122087359","8"
"Cenchrus","ESP","25","704.27970684243","8"
"Cenchrus","ESP","25","176.069926710608","8"
"Cenchrus","ESP","25","3098.83071010669","8"
"Cenchrus","ESP","27","202.582260926601","8"
"Cenchrus","ESP","25","70.427970684243","8"
"Cenchrus","ESP","17","898695.095088994","8"
"Cenchrus","ESP","27","6867.60122087359","8"
"Cenchrus","ESP","24","2182.27041701778","8"
"Cenchrus","ESP","26","587.490470202212","8"
"Cenchrus","ESP","25","1478.9873843691","8"
"Cenchrus","ESP","14","898695.095088994","8"
"Cenchrus","ESP","27","115.761291958058","8"
"Cenchrus","ESP","27","143.254598798096","8"
"Cenchrus","ESP","27","289.403229895144","8"
"Cenchrus","ESP","24","4275.10352186269","8"
"Cenchrus","ESP","26","132.185355795498","8"
"Cenchrus","ESP","18","6867.60122087359","8"
"Cenchrus","ESP","18","898695.095088994","8"
"Cenchrus","ESP","24","178.874624345719","8"
"Cenchrus","ESP","15","898695.095088994","8"
"Cenchrus","ESP","24","6867.60122087359","8"
"Cenchrus","ESP","25","387.353838763337","8"
"Cenchrus","ESP","11","6867.60122087359","8"
"Cenchrus","ESP","25","232.412303258002","8"
"Cenchrus","ESP","25","105.641956026365","8"
"Cenchrus","ESP","25","1619.84332573759","8"
"Cenchrus","ESP","24","1609.87161911147","8"
"Cenchrus","ESP","26","132.185355795498","8"
"Cenchrus","ESP","21","190.75312005328","8"
"Cenchrus","ESP","26","44.0617852651659","8"
"Cenchrus","ESP","27","665.627428758831","8"
"Cenchrus","ESP","21","915.614976255744","8"
"Cenchrus","ESP","15","6867.60122087359","8"
"Cenchrus","ESP","20","898695.095088994","8"
"Cenchrus","ESP","25","528.209780131823","8"
"Cenchrus","ESP","16","6867.60122087359","8"
"Cenchrus","ESP","26","881.235705303318","8"
"Cenchrus","ESP","16","898695.095088994","8"
"Cenchrus","ESP","8","6867.60122087359","8"
"Cenchrus","ESP","28","289.198381176471","8"
"Cenchrus","ESP","10","6867.60122087359","8"
"Cenchrus","ESP","26","4200.55686194582","8"
"Cenchrus","ESP","28","289.198381176471","8"
"Cenchrus","ESP","26","1013.42106109882","8"
"Cenchrus","ESP","13","6867.60122087359","8"
"Cenchrus","ESP","19","6867.60122087359","8"
"Cenchrus","ESP","12","898695.095088994","8"
"Cenchrus","ESP","26","528.741423181991","8"
"Cenchrus","ESP","13","898695.095088994","8"
"Cenchrus","ESP","21","5837.04547363037","8"
"Cenchrus","ESP","9","6867.60122087359","8"
"Cenchrus","ESP","27","115.761291958058","8"
"Cenchrus","ESP","30","6867.60122087359","8"
"Cenchrus","ESP","28","86.7595143529413","8"
"Cenchrus","ESP","21","305.204992085248","8"
"Cenchrus","ESP","26","1028.10832285387","8"
"Cenchrus","ESP","23","38.6261997564235","8"
"Cenchrus","ESP","27","1027.38146612776","8"
"Cenchrus","ESP","24","2003.39579267206","8"
"Cenchrus","ESP","29","442.673854143528","8"
"Cenchrus","ESP","14","6867.60122087359","8"
"Cenchrus","ESP","26","132.185355795498","8"
"Cenchrus","ESP","26","587.490470202212","8"
"Cenchrus","ESP","26","6867.60122087359","8"
"Cenchrus","ESP","24","53.6623873037158","8"
"Cenchrus","ESP","21","11.4451872031968","8"
"Cenchrus","ESP","23","6867.60122087359","8"
"Cenchrus","ESP","26","176.247141060664","8"
"Cenchrus","ESP","28","289.198381176471","8"
"Cenchrus","ESP","28","144.599190588236","8"
"Cenchrus","ESP","21","2479.79056069264","8"
"Cenchrus","ESP","24","608.173722775446","8"
"Cenchrus","ESP","24","71.5498497382877","8"
"Cenchrus","ESP","19","898695.095088994","8"
"Cenchrus","ESP","20","6867.60122087359","8"
"Cenchrus","ESP","25","704.27970684243","8"
"Cenchrus","ESP","27","578.806459790288","8"
"Cenchrus","ESP","26","132.185355795498","8"
"Cenchrus","ESP","10","898695.095088994","8"
"Cenchrus","ESP","25","2817.11882736972","8"
"Cenchrus","ESP","27","21525.0095978304","8"
"Cenchrus","ESP","28","173.519028705883","8"
"Cenchrus","ESP","26","176.247141060664","8"
"Cenchrus","ESP","25","528.209780131823","8"
"Cenchrus","ESP","23","658.401132211764","8"
"Cenchrus","ESP","29","110.668463535882","8"
"Cenchrus","ESP","12","6867.60122087359","8"
"Cenchrus","ESP","26","161.559879305608","8"
"Cenchrus","ESP","29","66.4010781215292","8"
"Cenchrus","ESP","27","86.8209689685432","8"
"Cenchrus","ESP","21","228.903744063936","8"
"Cenchrus","ESP","23","5.26720905769411","8"
"Cenchrus","ESP","24","71.5498497382877","8"
"Cenchrus","ESP","29","6867.60122087359","8"
"Cenchrus","ESP","26","58.7490470202212","8"
"Cenchrus","ESP","25","6867.60122087359","8"
"Cenchrus","ESP","25","1408.55941368486","8"
"Cenchrus","ESP","28","867.595143529413","8"
"Cenchrus","ESP","22","6867.60122087359","8"
"Cenchrus","ESP","29","81.1568732596467","8"
"Cenchrus","ESP","29","154.935848950235","8"
"Cenchrus","ESP","23","568.858578230964","8"
"Cenchrus","ESP","23","84.2753449231058","8"
"Cenchrus","ESP","27","1215.4935655596","8"
"Cenchrus","ESP","28","115.679352470588","8"
"Cenchrus","ESP","26","352.494282121327","8"
"Cenchrus","ESP","29","3206.97609786568","8"
"Cenchrus","ESP","24","107.324774607432","8"
"Cenchrus","ESP","11","898695.095088994","8"
"Cenchrus","ESP","26","58.7490470202212","8"
"Cenchrus","ESP","26","337.807020366272","8"
"Cenchrus","ESP","25","633.851736158187","8"
"Cenchrus","ESP","26","58.7490470202212","8"
"Cenchrus","ESP","22","1300.8372794488","8"
"Cenchrus","ESP","29","177.069541657411","8"
"Cenchrus","ESP","29","265.604312486117","8"
"Cenchrus","ESP","29","191.825336795529","8"
"Cenchrus","ESP","23","828.707558410541","8"
"Cenchrus","ESP","28","6867.60122087359","8"
"Cenchrus","ESP","25","704.27970684243","8"
"Cenchrus","ESP","21","6867.60122087359","8"
"Cenchrus","ESP","26","176.247141060664","8"
"Cenchrus","ESP","26","220.30892632583","8"
"Cenchrus","ESP","28","578.396762352942","8"
"Salvinia","LKA","5","27840.6800143644","0"
"Salvinia","LKA","3","27840.6800143644","0"
"Salvinia","LKA","2","76028.8282324527","0"
"Salvinia","LKA","5","76028.8282324527","0"
"Salvinia","LKA","4","76028.8282324527","0"
"Salvinia","LKA","10","27840.6800143644","0"
"Salvinia","LKA","24","27840.6800143644","0"
"Salvinia","LKA","4","27840.6800143644","0"
"Salvinia","LKA","3","76028.8282324527","0"
"Salvinia","LKA","8","27840.6800143644","0"
"Salvinia","LKA","23","27840.6800143644","0"
"Salvinia","LKA","14","27840.6800143644","0"
"Salvinia","LKA","11","27840.6800143644","0"
"Salvinia","LKA","9","27840.6800143644","0"
"Salvinia","LKA","21","27840.6800143644","0"
"Salvinia","LKA","22","27840.6800143644","0"
"Salvinia","LKA","12","27840.6800143644","0"
"Salvinia","LKA","6","27840.6800143644","0"
"Salvinia","LKA","13","27840.6800143644","0"
"Salvinia","LKA","18","27840.6800143644","0"
"Salvinia","LKA","19","27840.6800143644","0"
"Salvinia","LKA","20","27840.6800143644","0"
"Salvinia","LKA","0","76028.8282324527","0"
"Salvinia","LKA","1","76028.8282324527","0"
"Salvinia","LKA","25","27840.6800143644","0"
"Salvinia","LKA","16","27840.6800143644","0"
"Salvinia","LKA","15","27840.6800143644","0"
"Salvinia","LKA","17","27840.6800143644","0"
"Salvinia","LKA","27","27840.6800143644","0"
"Salvinia","LKA","26","27840.6800143644","0"
"Salvinia","LKA","7","27840.6800143644","0"
"Salvinia","SEN","1","1423.45867208672","1"
"Salvinia","USA","0","2045.20081314766","-23"
"Salvinia","ESP","0","52.6720905769411","-28"
"Salvinia","ESP","1","53.6623873037158","-28"
"Salvinia","ESP","0","226.489989480847","-28"
