"Genus","code","Time.since.introduction","Cost.USD","Management.delay"
"Aedes","ITA","86","672433.157246661","86"
"Aedes","ITA","86","6926945.25311045","86"
"Aedes","ITA","88","6926945.25311045","86"
"Aedes","MYS","88","82566288.8385452","80"
"Aedes","USA","86","2971456.96171667","55"
"Aedes","USA","87","305524.339903352","55"
"Aedes","ITA","88","8294139.09835118","86"
"Aedes","FRA","90","29946805.2652384","86"
"Aedes","ITA","87","6926945.25311045","86"
"Aedes","ITA","87","9423339.81454536","86"
"Aedes","USA","89","305524.339903352","55"
"Aedes","ITA","89","8001435.43175527","86"
"Aedes","ITA","89","6926945.25311045","86"
"Aedes","USA","88","305524.339903352","55"
